,index,Age,Height,Job,Location,Sports,Sex,Name
334,334,>30,164.0,seller,3,tennis,Female,James Beck
335,335,>30,163.0,other,11,tennis,Female,Robert Perry
336,336,20-24,160.0,doctor,45,volleyball,Female,Mr. Bryan Holt Jr.
337,337,>30,165.0,other,3,tennis,Female,Laurie Newman
338,338,>30,167.0,accounting,3,badminton,Female,Phillip Dennis
339,339,>30,172.0,doctor,3,tennis,Male,Nicholas Cervantes
340,340,25-30,171.0,other,3,tennis,Male,Julie Roy
341,341,>30,173.0,engineer,44,badminton,Male,Kevin Smith
342,342,>30,168.0,other,2,football,Male,Keith Hays
343,343,25-30,162.0,other,3,tennis,Female,Dennis Valdez
344,344,20-24,169.0,other,35,tennis,Male,Daniel Payne
345,345,>30,171.0,other,3,tennis,Male,Edward Bonilla
346,346,>30,166.0,seller,12,football,Female,Sherry Smith
347,347,<20,172.0,student,13,tennis,Male,Travis Henderson
348,348,>30,168.0,other,30,football,Male,Lisa Frank
349,349,>30,173.0,doctor,36,badminton,Male,Breanna Peterson
350,350,>30,167.0,other,3,tennis,Male,Sandra Warren
351,351,25-30,175.0,other,16,badminton,Male,Cheryl Mcmillan
352,352,>30,174.0,teacher,4,tennis,Male,Stephanie Reynolds
353,353,>30,174.0,student,31,tennis,Male,Kenneth Humphrey
354,354,>30,168.0,other,24,tennis,Female,Ricky Coffey
355,355,25-30,164.0,seller,3,football,Female,Carla Spencer
356,356,25-30,175.0,engineer,3,badminton,Male,Ralph Franklin
357,357,>30,163.0,other,46,swimming,Female,William Davis
358,358,>30,165.0,other,3,tennis,Female,Angela Reed
359,359,>30,172.0,other,31,football,Male,Gregory Olson
360,360,>30,168.0,seller,2,tennis,Female,Jill Cruz
361,361,>30,169.0,other,10,tennis,Female,Kevin Cochran
362,362,25-30,173.0,other,3,tennis,Male,Erika Gomez
363,363,20-24,170.0,other,3,football,Male,Jasmine Evans
364,364,>30,169.0,seller,25,tennis,Male,Matthew Alexander
365,365,>30,173.0,other,3,football,Male,Sylvia Rich
366,366,>30,169.0,teacher,6,football,Male,Antonio Baxter
367,367,>30,171.0,engineer,12,tennis,Male,Barbara Reyes
368,368,25-30,173.0,other,3,football,Male,Eric Garner
369,369,25-30,163.0,engineer,47,badminton,Female,David Martin
370,370,25-30,167.0,other,3,football,Male,Nancy Avery
371,371,20-24,164.0,teacher,3,tennis,Female,Carolyn Santos
372,372,>30,171.0,other,2,tennis,Male,Walter Bond
373,373,25-30,172.0,seller,3,football,Male,Abigail Myers
374,374,>30,174.0,other,20,football,Male,David Jenkins
375,375,>30,172.0,other,25,football,Male,Jacqueline Baker
376,376,20-24,171.0,other,3,tennis,Male,Matthew Acosta
377,377,>30,164.0,other,3,tennis,Female,Alyssa Davis
378,378,>30,166.0,accounting,3,tennis,Female,Gregory Baker
379,379,>30,174.0,teacher,4,volleyball,Male,Kenneth Parker
380,380,>30,168.0,seller,20,football,Male,Abigail Watson
381,381,25-30,170.0,student,3,football,Female,Julie White
382,382,>30,168.0,other,2,basketball,Male,Kara Freeman
383,383,>30,176.0,other,3,tennis,Male,Casey Wilson
384,384,>30,172.0,student,3,tennis,Male,Raymond Zamora
385,385,>30,170.0,accounting,3,football,Male,Ashley Reed
386,386,>30,167.0,other,2,tennis,Male,Spencer Benson
387,387,>30,164.0,other,3,tennis,Male,Casey Paul
388,388,>30,168.0,seller,7,football,Male,Angela Young
389,389,20-24,166.0,student,3,football,Female,Melissa Holmes
390,390,>30,169.0,other,15,badminton,Male,Shannon Baker
391,391,>30,172.0,engineer,35,football,Male,Daniel Cole
392,392,>30,161.0,accounting,36,swimming,Female,Melissa Edwards
393,393,>30,174.0,engineer,3,tennis,Male,Dr. Joshua Casey
394,394,>30,164.0,other,2,badminton,Female,Dorothy Robinson
395,395,>30,166.0,doctor,4,basketball,Female,Richard Duncan
396,396,>30,173.0,other,3,tennis,Male,Charles Wheeler
397,397,>30,176.0,doctor,4,tennis,Male,Jacob Clark
398,398,>30,171.0,other,3,table_tenis,Male,Rodney Pearson
399,399,>30,169.0,seller,3,football,Male,Charles Barker
400,400,25-30,171.0,other,40,football,Male,Valerie Mccoy
401,401,25-30,171.0,teacher,3,badminton,Male,Jessica Campbell
402,402,20-24,191.0,other,3,tennis,Female,Brandi Hamilton
403,403,>30,174.0,teacher,12,tennis,Male,George Doyle
404,404,>30,162.0,other,11,tennis,Female,David Bradley
405,405,>30,167.0,other,4,basketball,Female,Eric Salazar
406,406,20-24,162.0,other,2,badminton,Female,Wendy Garcia
407,407,25-30,171.0,other,3,football,Male,Erin Nguyen
408,408,>30,170.0,other,2,football,Male,Benjamin Lambert
409,409,25-30,172.0,engineer,48,badminton,Male,Anthony Sharp
410,410,>30,172.0,engineer,15,table_tenis,Male,Diana Jenkins
411,411,>30,164.0,other,26,table_tenis,Female,Jonathan Brown
412,412,>30,172.0,other,31,tennis,Male,Lisa Rodriguez
413,413,20-24,168.0,other,15,football,Male,Sarah Mullins
414,414,>30,168.0,other,10,tennis,Female,William Bishop
415,415,>30,171.0,engineer,24,tennis,Male,Thomas Perez
416,416,>30,166.0,seller,2,football,Male,Larry Schmidt
417,417,>30,167.0,other,25,tennis,Male,David Padilla
418,418,>30,168.0,seller,12,table_tenis,Female,Richard Frank
419,419,25-30,161.0,teacher,3,tennis,Female,Ashley Hernandez
420,420,>30,173.0,other,3,tennis,Female,Anna Houston
421,421,>30,171.0,other,3,tennis,Male,Terri Singh
422,422,>30,171.0,other,3,tennis,Male,Matthew Sloan
423,423,>30,164.0,doctor,2,swimming,Female,Brian Fletcher
424,424,25-30,172.0,other,3,football,Male,Beth Jones
425,425,>30,167.0,engineer,2,basketball,Female,George Ferguson
426,426,>30,165.0,seller,3,football,Female,Brian English
427,427,>30,174.0,seller,2,football,Male,Cody Sanchez
428,428,25-30,168.0,engineer,3,football,Male,Danielle Conley
429,429,20-24,161.0,seller,4,football,Female,Amanda Mitchell
430,430,>30,171.0,other,3,tennis,Male,Christopher Bowers
431,431,25-30,167.0,engineer,3,table_tenis,Male,Ashley Harding
432,432,>30,165.0,other,3,tennis,Male,Lisa Fleming
433,433,25-30,179.0,student,2,football,Male,Barry Baker
434,434,>30,161.0,other,15,football,Female,Joseph Green
435,435,25-30,166.0,other,3,badminton,Female,Angela Sanchez
436,436,>30,176.0,other,6,tennis,Male,Pamela King
437,437,20-24,169.0,engineer,25,volleyball,Male,Trevor Andrade
438,438,25-30,170.0,other,3,table_tenis,Male,Amanda Ellis
439,439,>30,165.0,doctor,2,tennis,Female,Veronica Johnson
440,440,20-24,172.0,other,3,football,Male,Oscar Peterson
441,441,20-24,171.0,other,2,football,Male,Kristen Montgomery
442,442,>30,171.0,other,3,tennis,Male,Clinton Phillips
443,443,>30,162.0,other,3,tennis,Female,Mark Fisher
444,444,>30,170.0,other,3,football,Male,Kelly Quinn
445,445,>30,172.0,seller,2,tennis,Male,Andrew Carson
446,446,25-30,170.0,teacher,3,football,Female,Diana Mcdaniel
447,447,>30,169.0,other,3,table_tenis,Male,Aaron Mann
448,448,25-30,171.0,other,4,tennis,Male,Patricia Davis
449,449,>30,170.0,other,11,tennis,Male,Danielle Wilson
450,450,>30,165.0,teacher,3,tennis,Female,Tyler Powers
451,451,>30,164.0,other,45,football,Female,Sarah Fritz
452,452,>30,168.0,other,4,tennis,Female,Rodney Herrera
453,453,>30,168.0,other,49,football,Male,Mark Carter
454,454,25-30,167.0,other,3,badminton,Male,Anthony Williams
455,455,>30,164.0,other,3,football,Female,Amy Morales
456,456,>30,172.0,seller,6,football,Male,Keith Reyes
457,457,>30,161.0,other,3,football,Female,Brendan Finley
458,458,>30,164.0,other,4,tennis,Female,Justin Harrison
459,459,>30,172.0,other,3,tennis,Male,Robert Cox
460,460,20-24,164.0,other,3,badminton,Female,Victor Dixon
461,461,>30,170.0,doctor,3,badminton,Male,James Garcia
462,462,>30,163.0,other,2,football,Female,Jeffrey Haynes
463,463,>30,172.0,other,3,tennis,Male,Elizabeth Walker
464,464,<20,166.0,seller,24,tennis,Male,Heather Mccoy
465,465,>30,165.0,seller,3,football,Male,Laura Briggs
466,466,20-24,164.0,student,3,swimming,Female,Justin Vasquez
467,467,>30,165.0,engineer,3,tennis,Female,Kyle Williams
468,468,20-24,164.0,other,2,badminton,Female,Michelle Glenn
469,469,>30,164.0,other,3,tennis,Female,Amanda Patel
470,470,25-30,163.0,other,24,football,Female,Benjamin Good
471,471,>30,163.0,other,2,badminton,Female,James Dominguez
472,472,>30,166.0,other,29,tennis,Female,Nicole Logan
473,473,>30,170.0,engineer,2,tennis,Male,Jillian Luna
474,474,>30,170.0,other,3,tennis,Male,Michael Harper
475,475,>30,167.0,other,3,tennis,Female,Austin James
476,476,>30,170.0,other,3,tennis,Male,Melanie Allen
477,477,20-24,168.0,seller,4,football,Female,Scott Baker
478,478,>30,173.0,other,4,tennis,Male,Joseph Wilson
479,479,>30,164.0,engineer,3,football,Female,Whitney Kaiser
480,480,>30,164.0,other,3,swimming,Female,Jerry Jones
481,481,25-30,171.0,other,2,football,Male,Heidi May
482,482,25-30,171.0,other,3,football,Male,Sean Mosley
483,483,25-30,162.0,other,3,tennis,Female,Edward Hull
484,484,20-24,167.0,other,3,badminton,Male,Timothy Mckinney
485,485,>30,167.0,other,25,tennis,Male,Benjamin Tucker MD
486,486,25-30,170.0,other,3,football,Male,John Swanson
487,487,>30,166.0,other,3,tennis,Female,Dylan Singh
488,488,20-24,172.0,other,3,tennis,Female,Barbara Daniel
489,489,>30,170.0,seller,2,tennis,Male,Kimberly Rojas
490,490,20-24,172.0,student,3,table_tenis,Male,Pamela Anderson
491,491,20-24,166.0,other,6,tennis,Female,Angela Willis
492,492,20-24,163.0,seller,3,tennis,Female,Lori Wood
493,493,>30,170.0,other,3,tennis,Male,Matthew Perez
494,494,25-30,171.0,student,4,football,Male,Edward Savage
495,495,>30,168.0,engineer,3,tennis,Male,Allen Brown
496,496,>30,164.0,teacher,10,tennis,Male,Kevin Johnson
497,497,25-30,170.0,other,3,football,Male,Gina Miller
498,498,20-24,168.0,other,3,tennis,Male,Darius Wright
499,499,>30,169.0,seller,3,football,Female,Willie Johnson
500,500,20-24,174.0,seller,3,football,Male,Jennifer Rice
501,501,>30,172.0,other,3,football,Male,Kathleen Burns
502,502,>30,175.0,developer,3,tennis,Male,Jennifer Gibson
503,503,>30,165.0,accounting,29,tennis,Female,Mary Abbott
504,504,<20,173.0,student,50,tennis,Male,Christopher Waters
505,505,25-30,169.0,seller,51,badminton,Male,Kenneth Hoffman
506,506,>30,162.0,other,12,tennis,Female,Mary Christensen
507,507,25-30,164.0,other,15,tennis,Female,Kenneth Palmer
508,508,>30,168.0,doctor,3,football,Female,David Nelson
509,509,>30,170.0,seller,2,football,Male,Michelle Kane
510,510,20-24,167.0,other,2,football,Male,Jacob Clarke
511,511,>30,172.0,other,3,football,Male,Michael Johnson
512,512,>30,169.0,other,3,tennis,Male,Teresa Wagner
513,513,25-30,168.0,seller,3,badminton,Male,Lisa Burnett
514,514,>30,171.0,doctor,3,table_tenis,Male,Dana Singh
515,515,>30,172.0,other,35,tennis,Male,Jennifer Cline
516,516,>30,168.0,doctor,3,badminton,Male,Gina Wells
517,517,>30,172.0,other,4,badminton,Male,Leslie Potts
518,518,>30,175.0,developer,3,tennis,Male,Carlos Miller
519,519,25-30,167.0,student,3,tennis,Female,Joseph Pearson
520,520,>30,168.0,accounting,3,tennis,Male,Melvin Flynn
521,521,>30,167.0,other,3,football,Female,Juan Sims
522,522,25-30,173.0,seller,10,football,Male,Joseph Horton
523,523,25-30,172.0,other,3,tennis,Male,Ashlee Livingston
524,524,>30,176.0,other,3,tennis,Male,Tamara Hernandez
525,525,>30,168.0,other,3,table_tenis,Female,Nicole Rice
526,526,>30,172.0,other,3,football,Male,Carlos Warner
527,527,25-30,167.0,other,10,badminton,Male,Anne Walker
528,528,>30,166.0,accounting,3,tennis,Female,Bryan Perez
529,529,>30,171.0,other,3,badminton,Male,Samuel Cameron
530,530,>30,169.0,accounting,3,tennis,Male,John Davenport
531,531,25-30,164.0,student,3,tennis,Female,Joseph Hunter
532,532,>30,175.0,other,3,tennis,Male,Gerald Martinez
533,533,25-30,169.0,other,3,football,Female,Ann Nelson
534,534,20-24,167.0,seller,3,football,Male,Deborah Thomas
535,535,>30,170.0,other,3,tennis,Male,Joseph Li
536,536,20-24,171.0,seller,29,tennis,Female,Scott Ryan
537,537,20-24,174.0,other,3,badminton,Male,Tom Hansen
538,538,>30,169.0,other,3,badminton,Male,Nicole Bauer
539,539,>30,168.0,engineer,3,football,Male,Cole Bell
540,540,>30,160.0,seller,3,football,Female,Nicole King
541,541,>30,168.0,seller,3,football,Male,Nichole Trujillo
542,542,>30,170.0,other,3,tennis,Male,Jennifer Bailey
543,543,>30,170.0,other,3,tennis,Male,Carol Carter
544,544,20-24,160.0,seller,3,tennis,Female,Susan Daniel
545,545,20-24,167.0,seller,3,tennis,Male,Jennifer Myers
546,546,>30,183.0,other,24,tennis,Male,Troy Hale
547,547,25-30,170.0,other,26,football,Male,Angela Reeves
548,548,25-30,159.0,other,3,football,Female,Colin Maldonado
549,549,20-24,171.0,other,3,swimming,Male,Mason Rodriguez
550,550,>30,177.0,other,3,badminton,Male,Vernon Turner
551,551,25-30,169.0,doctor,3,football,Male,Jessica Allen DDS
552,552,>30,176.0,other,8,tennis,Male,Tiffany Pierce
553,553,20-24,171.0,student,33,football,Male,Annette King
554,554,>30,168.0,seller,3,football,Female,Sarah Hensley
555,555,>30,170.0,teacher,3,badminton,Male,Scott Osborn
556,556,>30,170.0,doctor,52,tennis,Female,Ronald Stokes
557,557,>30,162.0,other,3,badminton,Female,Logan Stanley
558,558,>30,170.0,other,2,tennis,Female,Amy Larson
559,559,>30,166.0,other,3,basketball,Female,Raymond Lee
560,560,25-30,172.0,seller,3,tennis,Male,Anthony Chavez
561,561,20-24,173.0,other,3,football,Male,Mrs. Katelyn Griffin
562,562,25-30,168.0,teacher,2,swimming,Male,Lisa Wolf
563,563,>30,172.0,other,40,football,Male,Matthew Hart
564,564,>30,166.0,other,3,tennis,Female,Leslie Spencer
565,565,>30,170.0,other,52,tennis,Male,Jason Thomas
566,566,>30,168.0,seller,24,football,Male,Gregory Clark
567,567,25-30,176.0,other,2,badminton,Male,Timothy Carpenter
568,568,20-24,167.0,other,3,tennis,Male,Dawn Johnson
569,569,25-30,168.0,seller,8,football,Female,Megan Brown
570,570,25-30,174.0,other,6,tennis,Male,Hannah Espinoza
571,571,>30,167.0,teacher,3,tennis,Female,Benjamin Walker
572,572,>30,160.0,other,16,badminton,Female,Damon Edwards
573,573,>30,170.0,other,18,football,Male,Mrs. Angela Johnson DVM
574,574,25-30,163.0,other,31,badminton,Male,Erica Sanders
575,575,>30,168.0,doctor,53,table_tenis,Male,David Pineda
576,576,25-30,171.0,other,3,football,Male,Michael Rose
577,577,>30,173.0,student,3,football,Male,Matthew Martin
578,578,>30,172.0,other,2,football,Male,Anne Morse
579,579,>30,168.0,seller,31,football,Female,Kayla Evans
580,580,>30,177.0,other,26,tennis,Male,Denise Bell
581,581,<20,173.0,other,22,tennis,Male,Cassandra Johnson
582,582,25-30,168.0,teacher,12,tennis,Female,Travis Hawkins
583,583,>30,166.0,other,4,tennis,Female,Tammy Alvarado
584,584,>30,165.0,engineer,7,football,Male,Gloria Warren
585,585,>30,169.0,seller,27,swimming,Female,Philip Ramirez
586,586,20-24,171.0,other,12,tennis,Male,Christopher Luna
587,587,25-30,161.0,other,3,badminton,Female,Joe Moore
588,588,20-24,168.0,seller,3,football,Female,Eric Garcia
589,589,25-30,163.0,accounting,4,football,Female,Rachel Shah
590,590,>30,163.0,other,3,tennis,Female,Roger White
591,591,>30,172.0,other,10,tennis,Male,Suzanne Campos
592,592,>30,166.0,other,3,tennis,Female,Michael Clark
593,593,>30,164.0,accounting,43,basketball,Female,Monica Nash
594,594,>30,163.0,other,3,tennis,Female,John Spencer
595,595,>30,168.0,accounting,3,football,Female,Andrea Torres
596,596,>30,169.0,doctor,3,football,Female,Jennifer Griffith
597,597,>30,167.0,engineer,3,tennis,Female,Mariah Reid
598,598,>30,163.0,accounting,22,tennis,Female,James Morris
599,599,25-30,174.0,engineer,3,football,Male,Michael Rivera
600,600,25-30,168.0,engineer,3,table_tenis,Male,Maxwell Sutton
601,601,>30,167.0,other,3,badminton,Female,Donald Mccarthy
602,602,>30,167.0,other,4,tennis,Female,Suzanne Cortez
603,603,>30,163.0,accounting,4,tennis,Female,John Paul
604,604,>30,164.0,other,3,tennis,Male,Kevin Aguilar
605,605,>30,167.0,other,3,tennis,Female,Thomas Clay
606,606,>30,172.0,seller,15,tennis,Male,Jason Hamilton
607,607,>30,172.0,other,3,tennis,Male,Herbert Young
608,608,25-30,165.0,other,4,football,Male,Timothy Gonzales
609,609,>30,168.0,other,4,tennis,Female,Barbara Owens
610,610,>30,169.0,other,50,football,Female,David Roman
611,611,>30,169.0,other,3,tennis,Male,Nicole Cooper
612,612,>30,174.0,accounting,6,tennis,Male,Jessica Miller
613,613,25-30,173.0,doctor,3,badminton,Male,Mark Moore
614,614,>30,172.0,seller,24,tennis,Male,Hunter Smith
615,615,>30,163.0,doctor,3,swimming,Female,Erin Young
616,616,20-24,168.0,accounting,3,tennis,Female,Robert Sims
617,617,25-30,168.0,doctor,31,tennis,Male,Jamie Warren
618,618,25-30,175.0,other,13,table_tenis,Male,Joy Phillips
619,619,>30,173.0,seller,6,football,Male,Matthew Murphy
620,620,25-30,168.0,other,3,tennis,Female,Devon Jones
621,621,>30,167.0,engineer,3,football,Male,Hannah Parker
622,622,>30,173.0,other,3,tennis,Male,Laura Glass
623,623,25-30,164.0,other,16,table_tenis,Female,Holly Miller
624,624,25-30,171.0,other,3,tennis,Male,Denise Davis
625,625,25-30,164.0,other,6,football,Female,Anthony Johnson
626,626,>30,163.0,other,3,tennis,Female,Nicholas Schaefer
627,627,>30,171.0,other,4,badminton,Male,Nathan Ross
628,628,>30,164.0,teacher,2,badminton,Female,Christina Campbell
629,629,20-24,174.0,other,24,football,Male,Melissa Velez
630,630,>30,169.0,student,2,football,Female,Stephen Ball
631,631,25-30,173.0,other,18,badminton,Male,Brandon Jones
632,632,25-30,171.0,other,2,table_tenis,Male,Sydney Andrews
633,633,20-24,173.0,seller,24,football,Male,Thomas Welch
634,634,>30,174.0,other,4,tennis,Male,Joshua Rowland
635,635,>30,168.0,doctor,2,tennis,Female,Brianna Sullivan
636,636,>30,164.0,teacher,2,basketball,Female,Erica Clay
637,637,>30,165.0,other,2,tennis,Female,Joy Maxwell
638,638,20-24,174.0,other,45,tennis,Male,Kenneth Lane
639,639,>30,164.0,other,25,volleyball,Female,Jeremy Nelson
640,640,<20,170.0,developer,4,tennis,Male,Brandon Robinson
641,641,<20,175.0,student,8,swimming,Male,Vincent Haney
642,642,20-24,161.0,other,4,tennis,Female,Matthew Wu
643,643,20-24,170.0,other,2,football,Male,Adrian Edwards
644,644,>30,170.0,seller,2,football,Female,Michael Rasmussen
645,645,<20,163.0,student,2,tennis,Female,Mary Fuentes
646,646,>30,171.0,other,24,football,Male,Allison Castillo
647,647,>30,162.0,other,16,badminton,Female,Karen Valenzuela
648,648,<20,170.0,seller,3,football,Male,Gina Wilson
649,649,>30,169.0,other,2,tennis,Male,Alexander Nelson
650,650,>30,168.0,accounting,32,football,Male,David Brock
651,651,>30,171.0,other,6,football,Male,Christopher Berry
652,652,>30,161.0,engineer,2,basketball,Female,Sara Johnson
653,653,25-30,169.0,teacher,3,tennis,Female,Mitchell Allen
654,654,>30,168.0,other,3,tennis,Female,Stephen Jones
655,655,25-30,171.0,other,3,football,Male,Omar Glass
656,656,>30,171.0,other,3,table_tenis,Male,Wendy Tanner
657,657,20-24,172.0,other,24,football,Male,Bob Hughes
658,658,>30,169.0,other,20,football,Male,Keith Jones
659,659,>30,166.0,doctor,3,football,Female,Michael Harper
660,660,>30,170.0,other,3,tennis,Male,Gregory Hill
661,661,>30,170.0,other,2,tennis,Male,Toni Hicks
662,662,>30,173.0,other,3,tennis,Male,Angela Johnston
663,663,25-30,173.0,other,2,tennis,Male,Dawn Haas
664,664,>30,169.0,other,3,football,Male,Cynthia Nguyen
665,665,>30,167.0,accounting,6,swimming,Male,Amanda Scott
666,666,>30,169.0,other,3,badminton,Female,Sean Rose
667,667,>30,168.0,other,26,swimming,Female,Martin Clark
